Price;Location;Spare;Length;Width;Direction;Amenities,,,,,,
2.4 tỷ; Đường Phan Đình Phùng, Phường Trung Dũng, TP. Biên Hòa, Đồng Nai; 55 m²; --; 8 m; --;0,,,
3.55 tỷ; Đường 47 Đồng Tiến, Phổ Yên, Thái Nguyên; 100 m²; 20 m; 5 m; --;0,,,,
1.65 tỷ; Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, TP. Hồ Chí Minh; 1,180 m²; 39.3 m; 30 m; --;1,,
1.1 tỷ; Đường Thắng Trí, Minh Trí, Sóc Sơn, HN; 71 m²; 14 m; 4.5 m; --;0,,,
500 triệu; Hương lộ 80, Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 60 m²; 10 m; 6 m; --;1,,,
1.7 tỷ; Quốc lộ 1A, Xã Thanh Trạch, Huyện Bố Trạch, Quảng Bình; 163 m²; 23 m; 7 m; Đ.Nam;1,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 6 m; 22 m; --;0,,,,
4 tỷ; Nguyễn sinh sắc, Phường Hòa Minh, Quận Liên Chiểu, TP. Đà Nẵng; 100 m²; 20 m; 5 m; Đông;1,,,
12 tỷ; Lạc Long Quân, Phường Cẩm An, TP. Hội An, Quảng Nam; 200 m²; 25 m; 8 m; T.Bắc;1,,,
600 triệu; Đồng Văn Dẫn, Thị trấn Thạnh Phú, Huyện Thạnh Phú, Bến Tre; 112 m²; 22 m; 4.99 m; --;1,,,
395 triệu; Đường Quốc Lộ 13, Xã Trừ Văn Thố, Huyện Bàu Bàng, Bình Dương; 1,009 m²; 40 m; 25 m; --;1,,
3.36 tỷ; Đường 3 Nguyên Khê, Đông Anh, Hà Nội; 112 m²; 21 m; 5 m; --;0,,,,
1.4 tỷ; Phường Phúc Xá, Quận Ba Đình, TP. Hà Nội; 105 m²; --; --; --;0,,,,
1.4 tỷ; Phường Tân Bình, TP. Dĩ An, Bình Dương; 105 m²; --; --; --;0,,,,
1.02 tỷ; Đường 13, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương; 100 m²; 20 m; 5 m; --;0,,,
534 triệu; Đường 22B, Xã Hiệp Thạnh, Huyện Gò Dầu, Tây Ninh; 129 m²; 25 m; 5 m; --;0,,,
1.4 tỷ; Phường Tân Thuận Đông, Quận 7, TP. Hồ Chí Minh; 90 m²; --; --; --;0,,,,
3.5 tỷ; Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh; 63 m²; --; --; --;1,,,
2.6 tỷ; Đường Phạm Văn Thuận, Phường Tam Hiệp, TP. Biên Hòa, Đồng Nai; 56 m²; --; 7.5 m; --;0,,,
680 triệu; Phường Tiến Thành, TP. Đồng Xoài, Bình Phước; 150 m²; 25 m; 6 m; --;1,,,,
390 triệu; Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 155 m²; 5 m; 31 m; --;1,,,,
400 triệu; Phường Hòa Hiệp Bắc, Quận Liên Chiểu, TP. Đà Nẵng; 1,000 m²; 40 m; 25 m; --;1,,,
1.2 tỷ; Đường 20 Tân Lạc, Bảo Lâm, Lâm Đồng; 174 m²; --; --; --;0,,,,
1 tỷ; Xã Bình An, Huyện Thăng Bình, Quảng Nam; 108 m²; 6 m; 20 m; --;0,,,,
720 triệu; Đường Đồng Tâm - Tà Thiết, Xã Lộc Thành, Huyện Lộc Ninh, Bình Phước; 270 m²; 45 m; 6 m; --;1,,,
520 triệu; Đường 101 Nam Lộ, Thị trấn Định Quán, Huyện Định Quán, Đồng Nai; 1,200 m²; 60 m; 20 m; --;1,,
675 triệu; Xã Hồng Liêm, Huyện Hàm Thuận Bắc, Bình Thuận; 2,700 m²; --; --; --;0,,,
1.06 tỷ; Xã Sông Lũy, Huyện Bắc Bình, Bình Thuận; 8,500 m²; --; --; --;0,,,
539 triệu; Đường 14, Phường Chánh Phú Hòa, Thị xã Bến Cát, Bình Dương; 70 m²; 14 m; 5 m; --;1,,,
6.45 tỷ; Xã Sơn Mỹ, Huyện Hàm Tân, Bình Thuận; 2,175 m²; 50 m; 43 m; --;1,,,
1.9 tỷ; Đường Đản Mỗ, Uy Nỗ, Đông Anh, HN; 51 m²; 13 m; 4 m; --;0,,,
389 triệu; Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 150 m²; 5 m; 30 m; --;1,,,,
190 triệu; Đường Quốc lộ 1A, Vĩnh Phương, TP. Nha Trang, Khánh Hòa; 150 m²; 25 m; 6 m; --;0,,,
470 triệu; Phường Hợp Đức, Quận Đồ Sơn, TP. Hải Phòng; 47 m²; --; --; --;0,,,,
2.45 tỷ; Xã Đặng Xá, Huyện Gia Lâm, TP. Hà Nội; 50 m²; --; --; --;0,,,,
3.9 tỷ; Đường Tỉnh lộ 419 Tân Xã, Thạch Thất, Hà Nội; 123 m²; 22 m; 5 m; --;0,,,,
3.9 tỷ; Đường Tỉnh lộ 419 Tân Xã, Thạch Thất, Hà Nội; 123 m²; 22 m; 5 m; --;0,,,,
5.6 tỷ; Đường Tỉnh lộ 420, Xã Bình Yên, Huyện Thạch Thất, TP Hà Nội; 112 m²; 22 m; 5 m; --;0,,,
669 triệu; Phường Dĩ An, TP. Dĩ An, Bình Dương; 510 m²; 51 m; 10 m; --;1,,,,
800 triệu; Xã Phước Lý, Huyện Cần Giuộc, Long An; 87 m²; 5.5 m; 16 m; --;1,,,,
1.52 tỷ; Đường D6 Diên Lạc, Diên Khánh, Khánh Hòa; 137 m²; 24 m; 5.5 m; --;0,,,,
570 triệu; Xã Bình Đông, Thị xã Gò Công, Tiền Giang; 80 m²; 20 m; 4 m; --;0,,,,
1.51 tỷ; Đường Vĩnh Thạnh, Nha Trang, Khánh Hòa; 107 m²; 15.5 m; 7 m; --;0,,,,
470 triệu; Đường ĐT 741, Xã Tân Hiệp, Huyện Phú Giáo, Bình Dương; 1,112 m²; 92 m; 12 m; --;0,,
1.6 tỷ; Đường Tân Thành, Phường Tân Thành, Quận Dương Kinh, TP Hải Phòng; 150 m²; 30 m; 5 m; --;0,,,
900 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 22 m; 6 m; Đ.Nam;0,,,,
1.5 tỷ; Thị trấn Thạnh Phú, Huyện Thạnh Phú, Bến Tre; 120 m²; --; --; --;0,,,,
480 triệu; Xã An Khương, Huyện Hớn Quản, Bình Phước; 250 m²; 50 m; 5 m; --;1,,,,
2.1 tỷ; Xã Đức Hòa Đông, Huyện Đức Hòa, Long An; 90 m²; 18 m; 5 m; --;1,,,,
1 tỷ; Đường Nguyễn Xiển, Xã Vĩnh Phương, TP. Nha Trang, Khánh Hòa; 205 m²; 17 m; 12 m; Đ.Nam;1,,,
580 triệu; Xã Phan, Huyện Dương Minh Châu, Tây Ninh; 150 m²; --; --; --;0,,,,
1.6 tỷ; Đường Tân Thành Tân Thành, Dương Kinh, Hải Phòng; 150 m²; 30 m; 5 m; --;0,,,,
19 tỷ; Đường Tỉnh 152, Xã Mường Hoa, Thị xã Sa Pa, Lào Cai; 4,900 m²; --; --; --;0,,
820 triệu; Xã La Ngà, Huyện Định Quán, Đồng Nai; 1,585 m²; 25 m; 64 m; --;1,,,
4 tỷ; Thị trấn NT Mộc Châu, Huyện Mộc Châu, Sơn La; 700 m²; --; --; --;0,,,,
700 triệu; Đường ĐT 741, Xã Long Tân, Huyện Phú Riềng, Bình Phước; 244 m²; 26 m; 6.5 m; --;1,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 22 m; 6 m; --;0,,,,
410 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 50 m²; --; --; --;0,,,,
2 tỷ; Đường Nguyễn tất Thành, Phường Hòa Hiệp Bắc, Quận Liên Chiểu, TP. Đà Nẵng; 100 m²; 20 m; 5 m; Đông;1,,,
6.4 tỷ; QL23, Xã Tiền Phong, Huyện Mê Linh, TP. Hà Nội; 81 m²; 18 m; 4.5 m; Bắc;0,,,
1.89 tỷ; Tỉnh lộ 2, Xã Phước Vĩnh An, Huyện Củ Chi, TP. Hồ Chí Minh; 100 m²; 19.99 m; 5 m; --;1,,,
1.9 tỷ; Tỉnh lộ 2, Xã Phước Vĩnh An, Huyện Củ Chi, TP. Hồ Chí Minh; 100 m²; 20 m; 4.99 m; --;1,,,
490 triệu; Vĩnh Lộc, Xã Vĩnh Lộc B, Huyện Bình Chánh, TP. Hồ Chí Minh; 68 m²; 17 m; 4 m; --;1,,,
370 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 48 m²; --; --; --;0,,,,
1.51 tỷ; Xã Hồng Thái, Huyện Bắc Bình, Bình Thuận; 5,400 m²; --; --; --;1,,,
350 triệu; Xã Tân Lợi, Huyện Đồng Phú, Bình Phước; 1,000 m²; 100 m; 11 m; --;0,,,
3.6 tỷ; Đường Nguyễn Thị Thử, Xuân Thới Sơn, Hóc Môn, HCM; 100 m²; 20 m; 5 m; --;0,,,
690 triệu; Đường 784, Xã Chà Là, Huyện Dương Minh Châu, Tây Ninh; 150 m²; 30 m; 5 m; --;1,,,
1.23 tỷ; Phường Trảng Dài, TP. Biên Hòa, Đồng Nai; 100 m²; 20 m; 5 m; --;0,,,,
450 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 40 m²; --; --; --;0,,,,
390 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 52 m²; 13 m; 4 m; Tây;1,,,,
395 triệu; Xã Tân Lợi, Huyện Đồng Phú, Bình Phước; 1,078 m²; --; --; --;0,,,
1.4 tỷ; Đường 11, Phường Hiệp Thành, TP. Thủ Dầu Một, Bình Dương; 90 m²; --; --; --;0,,,
1 tỷ; Đường 767, Xã Bình Lợi, Huyện Vĩnh Cửu, Đồng Nai; 100 m²; 20 m; 5 m; Đ.Nam;1,,,
350 triệu; Phường An Phú, TP. Thuận An, Bình Dương; 1,000 m²; 67 m; 15 m; --;1,,,
490 triệu; DT 788, Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 170 m²; 35 m; 5 m; Nam;1,,,
1.8 tỷ; Đường Quốc Lộ 50, Xã Phước Đông, Huyện Cần Đước, Long An; 500 m²; 30 m; 16.7 m; --;1,,,
480 triệu; Xã Thạnh Đức, Huyện Gò Dầu, Tây Ninh; 140 m²; 28 m; 5 m; --;0,,,,
510 triệu; Đường hương lô 80 vĩnh lộc b bình chánh , Xã Vĩnh Lộc B, Huyện Bình Chánh, TP. Hồ Chí Minh; 68 m²; 17 m; 4 m; --;1,,,
489 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 60 m²; --; --; --;0,,,,
1.4 tỷ; Đường 1, Phường An Bình, TP Dĩ An, Bình Dương; 100 m²; 18 m; 5.5 m; --;0,,,
570 triệu; Đường 781, Xã Phan, Huyện Dương Minh Châu, Tây Ninh; 180 m²; --; --; --;0,,,
400 triệu; Phường Hiệp Hòa, TP. Biên Hòa, Đồng Nai; 1,001 m²; 40 m; 25 m; --;1,,,
1.75 tỷ; DL3, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương; 100 m²; 20 m; 5 m; --;1,,,
1.75 tỷ; Đường Đại Lộ Bình Dương, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương; 90 m²; 18 m; 5 m; --;1,,,
3.9 tỷ; Xuân Thới Sơn 31, Xã Xuân Thới Sơn, Huyện Hóc Môn, TP. Hồ Chí Minh; 120 m²; 15 m; 8 m; --;1,,,
2.35 tỷ; Đường Quốc Lộ 55B, Tân Nghĩa, Hàm Tân, Bình Thuận; 1,447 m²; 86 m; 22 m; --;0,,
1.02 tỷ; Xã Hồng Thái, Huyện Bắc Bình, Bình Thuận; 9,259 m²; 133 m; 92 m; Bắc;1,,,
599 triệu; Đường 716, Xã Hồng Thái, Huyện Bắc Bình, Bình Thuận; 4,785 m²; 359 m; 10 m; --;1,,
489 triệu; QL13, Phường Mỹ Phước, Thị xã Bến Cát, Bình Dương; 120 m²; 24 m; 5 m; Đ.Nam;1,,,
800 triệu; Đường 301, Bát Trang, An Lão, Hải Phòng; 72 m²; 16 m; 5.25 m; --;0,,,
850 triệu; Phường Tân Bình, TP. Dĩ An, Bình Dương; 100 m²; --; --; --;1,,,,
850 triệu; Phường Uyên Hưng, Thị xã Tân Uyên, Bình Dương; 120 m²; --; --; --;0,,,,
850 triệu; Phường Uyên Hưng, Thị xã Tân Uyên, Bình Dương; 80 m²; --; --; --;1,,,,
1.65 tỷ; Phường Uyên Hưng, Thị xã Tân Uyên, Bình Dương; 65 m²; --; --; --;0,,,,
580 triệu; Xã Thạnh Đức, Huyện Gò Dầu, Tây Ninh; 125 m²; 25 m; 5 m; --;0,,,,
1.35 tỷ; Xã Phú Hòa Đông, Huyện Củ Chi, TP. Hồ Chí Minh; 81 m²; --; --; T.Nam;1,,,,
4.2 tỷ; Đường 101 Nam Lộ, Thị trấn Định Quán, Huyện Định Quán, Đồng Nai; 3,600 m²; 80 m; 45 m; --;1,,
550 triệu; Xã Vĩnh Lộc A, Huyện Bình Chánh, TP. Hồ Chí Minh; 60 m²; --; --; --;0,,,,
901 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 22 m; 6 m; --;1,,,,
2.03 tỷ; Trần Hưng Đạo, Phường Hoà Vinh, Huyện Đông Hòa, Phú Yên; 140 m²; 28 m; 5 m; Đông;1,,,
2.01 tỷ; Trần Hưng Đạo, Phường Hoà Vinh, Huyện Đông Hòa, Phú Yên; 140 m²; 28 m; 5 m; Đông;1,,,
900 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 22 m; 6 m; --;1,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; 22 m; 6 m; --;1,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;0,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;1,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;1,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;1,,,,
899 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;1,,,,
900 triệu; Xã Phú Lộc, Huyện Krông Năng, Đắk Lắk; 132 m²; --; --; --;1,,,,
1.73 tỷ; Đường Võ Văn Kiệt, Phường An Hòa, Quận Ninh Kiều, TP. Cần Thơ; 48 m²; --; --; --;0,,,
1.8 tỷ; Phường Ngọc Hải, Quận Đồ Sơn, TP. Hải Phòng; 188 m²; --; --; --;0,,,,
1.65 tỷ; Đường Tân Thắng Tân Bình, Dĩ An, Bình Dương; 73 m²; --; --; --;0,,,,
900 triệu; Xã Phước Đông, Huyện Cần Đước, Long An; 90 m²; 20 m; 4.5 m; --;1,,,,
595 triệu; Đường Quốc Lộ 13, Phường Minh Hưng, Thị xã Chơn Thành, Bình Phước; 500 m²; 47 m; 11 m; --;1,,,
14.5 tỷ; Xã Mường Hoa, Thị xã Sa Pa, Lào Cai; 7,100 m²; --; --; --;0,,,
1.65 tỷ; Đường Quốc Lộ 20, Xã Tân Nghĩa, Huyện Di Linh, Lâm Đồng; 1,502 m²; 50 m; 30 m; --;1,,
770 triệu; Ấp 5, Xã Tân Hưng, Huyện Đồng Phú, Bình Phước; 254 m²; 52 m; 5 m; --;1,,,
855 triệu; Ql14, Xã Đồng Tiến, Huyện Đồng Phú, Bình Phước; 250 m²; 50 m; 5 m; --;1,,,
680 triệu; Phường Tiến Thành, TP. Đồng Xoài, Bình Phước; 150 m²; 24.99 m; 6 m; --;1,,,,
1 tỷ; Đồng Văn Dẫn, Thị trấn Thạnh Phú, Huyện Thạnh Phú, Bến Tre; 240 m²; 24 m; 10 m; --;1,,,
2.2 tỷ; Đường số 8, Phường Phước Long B, TP. Thủ Đức, TP. Hồ Chí Minh; 75 m²; 15 m; 5 m; --;0,,,
2.5 tỷ; Xã Phiêng Luông, Huyện Mộc Châu, Sơn La; 880 m²; --; --; Nam;0,,,,
1.39 tỷ; Đường liên xã, Nga My, Phú Bình, Thái Nguyên; 477 m²; 23 m; 26 m; --;0,,,
3.5 tỷ; Đường Anh Dũng 5, Anh Dũng, Dương Kinh, HP; 100 m²; 20 m; 5 m; --;0,,,
600 triệu; Xã Phan, Huyện Dương Minh Châu, Tây Ninh; 150 m²; --; --; --;0,,,,
200 triệu; Đường Nguyễn Khang, Trung Hòa, Cầu Giấy, HN; 250 m²; 25 m; 10 m; --;0,,,
739 triệu; Xã Tân Phúc, Huyện Ân Thi, Hưng Yên; 80 m²; 16 m; 5 m; Đ.Nam;0,,,,
650 triệu; Xã Tân Lợi, Huyện Đồng Phú, Bình Phước; 1,000 m²; 100 m; 10 m; --;1,,,
500 triệu; Xã La Ngà, Huyện Định Quán, Đồng Nai; 2,000 m²; 16 m; 53 m; --;0,,,
1.8 tỷ; Quốc lộ 1A, Xã Thanh Trạch, Huyện Bố Trạch, Quảng Bình; 163 m²; 7 m; 23 m; Đ.Nam;1,,,
739 triệu; Xã Tân Phúc, Huyện Ân Thi, Hưng Yên; 78 m²; 15.6 m; 5 m; Đông;0,,,,
6.6 tỷ; Phường Linh Đông, TP. Thủ Đức, TP. Hồ Chí Minh; 100 m²; 20 m; 5 m; T.Bắc;1,,,,
1.6 tỷ; Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, TP. Hồ Chí Minh; 160 m²; 16 m; 10 m; --;1,,,
1.1 tỷ; Trương Định, Thị trấn Cần Đước, Huyện Cần Đước, Long An; 80.50 m²; 16 m; 5 m; T.Bắc;1,,,
739 triệu; Xã Tân Phúc, Huyện Ân Thi, Hưng Yên; 77 m²; --; --; Đ.Nam;0,,,,
1 tỷ; Xã Mường Hoa, Thị xã Sa Pa, Lào Cai; 548 m²; --; --; --;0,,,,
1.85 tỷ; Xã Phước Đồng, TP. Nha Trang, Khánh Hòa; 101 m²; 25 m; 4 m; Nam;1,,,,
1.34 tỷ; Xã Hồng Liêm, Huyện Hàm Thuận Bắc, Bình Thuận; 5,458 m²; --; --; Đông;1,,,
495 triệu; DT 788, Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 170 m²; 35 m; 5 m; Nam;1,,,
299 triệu; Phường Thới Hòa, Thị xã Bến Cát, Bình Dương; 100 m²; 20 m; 5 m; --;0,,,,
2.2 tỷ; Quốc Lộ 22, Xã Phước Hiệp, Huyện Củ Chi, TP. Hồ Chí Minh; 1,000 m²; 50 m; 20 m; --;1,,
4.08 tỷ; Phường Nam Hải, Quận Hải An, TP. Hải Phòng; 85 m²; --; --; --;0,,,,
380 triệu; Xã Phước Vinh, Huyện Châu Thành, Tây Ninh; 150 m²; 30 m; 5 m; --;1,,,,
900 triệu; Thị xã Hoài Nhơn, Bình Định, Hoài Nhơn, Bình Định; 100 m²; 20 m; 5 m; Nam;1,,,
320 triệu; Đường ĐT 784, Thị trấn Dương Minh Châu, Huyện Dương Minh Châu, Tây Ninh; 150 m²; 5 m; 30 m; --;1,,,
960 triệu; Đường Tỉnh Lộ 1 Ea Wer, Buôn Đôn, Đắk Lắk; 1,960,000 m²; 1960 m; 1000 m; --;0,,
280 triệu; TL 623B, Xã Nghĩa Lâm, Huyện Tư Nghĩa, Quảng Ngãi; 130 m²; 20 m; 5 m; Bắc;1,,,
500 triệu; Phường Hòa Bình, TP. Biên Hòa, Đồng Nai; 1,001 m²; 40 m; 25 m; --;1,,,
3 tỷ; Vĩnh Trung, Xã Vĩnh Ngọc, TP. Nha Trang, Khánh Hòa; 257 m²; --; --; --;0,,,
550 triệu; Xã Tân Hưng, Huyện Đồng Phú, Bình Phước; 1,000 m²; 65 m; 14.99 m; Đ.Bắc;1,,,
